main_set,subset,card_number,copies_of_this_number,card_name,card_id
,marvel 2023 eternals,36,5,Olympia Doesn't Exist? [Blue],76746
,marvel 2023 eternals,37,4,Did You Miss Me?,40434
,marvel 2023 eternals,37,4,Did You Miss Me? [Gold],76560
,marvel 2023 eternals,37,4,Did You Miss Me? [Green],76698
,marvel 2023 eternals,37,4,Did You Miss Me? [Blue],76736
,marvel 2023 eternals,38,3,A Uni-Mind?,40435
,marvel 2023 eternals,38,3,A Uni-Mind? [Gold],76737
,marvel 2023 eternals,38,3,A Uni-Mind? [Silver],76789
,marvel 2023 eternals,39,2,Ikaris? What are You Doing?,40436
,marvel 2023 eternals,39,2,Ikaris? What are You Doing? [Gold],76744
,marvel 2023 eternals,40,4,I'm Close to Figuring it Out,40438
,marvel 2023 eternals,40,4,I'm Close to Figuring it Out [Gold],76543
,marvel 2023 eternals,40,4,I'm Close to Figuring it Out [Purple],76556
,marvel 2023 eternals,40,4,I'm Close to Figuring it Out [Blue],76739
,marvel 2023 eternals,41,4,He Lied to Us,40439
,marvel 2023 eternals,41,4,He Lied to Us [Purple],76596
,marvel 2023 eternals,41,4,He Lied to Us [Gold],76604
,marvel 2023 eternals,41,4,He Lied to Us [Blue],76747
,marvel 2023 eternals,42,3,You are so Pathetic!,40440
,marvel 2023 eternals,42,3,You are so Pathetic! [Gold],76754
,marvel 2023 eternals,42,3,You are so Pathetic! [Blue],76756
,marvel 2023 eternals,43,3,I Found Tiamut!,40441
,marvel 2023 eternals,43,3,I Found Tiamut! [Blue],76740
,marvel 2023 eternals,43,3,I Found Tiamut! [Gold],76803
,marvel 2023 eternals,44,5,Wait! I'm Going With You,40442
,marvel 2023 eternals,44,5,Wait! I'm Going With You [Blue],76628
,marvel 2023 eternals,44,5,Wait! I'm Going With You [Green],76692
,marvel 2023 eternals,44,5,Wait! I'm Going With You [Gold],76748
,marvel 2023 eternals,44,5,Wait! I'm Going With You [Silver],76796
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem,40443
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Purple],76582
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Gold],76657
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Green],76765
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Silver],76863
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Black],76864
,marvel 2023 eternals,45,7,I Still Have Faith in Arishem [Blue],76865
,marvel 2023 eternals,46,2,There is No One Better to Lead Us Than You,40444
,marvel 2023 eternals,46,2,There is No One Better to Lead Us Than You [Green],76862
,marvel 2023 eternals,47,3,Will This Work?,40445
,marvel 2023 eternals,47,3,Will This Work? [Gold],76625
,marvel 2023 eternals,47,3,Will This Work? [Blue],76645
,marvel 2023 eternals,48,4,Protect the Emergence,40446
,marvel 2023 eternals,48,4,Protect the Emergence [Purple],76577
,marvel 2023 eternals,48,4,Protect the Emergence [Green],76702
,marvel 2023 eternals,48,4,Protect the Emergence [Gold],76721
,marvel 2023 eternals,49,4,You've Never Had to Fight Me,40447
,marvel 2023 eternals,49,4,You've Never Had to Fight Me [Purple],76587
,marvel 2023 eternals,49,4,You've Never Had to Fight Me [Gold],76615
,marvel 2023 eternals,49,4,You've Never Had to Fight Me [Blue],76816
,marvel 2023 eternals,50,5,It's Time to Put a God to Sleep,40449
,marvel 2023 eternals,50,5,It's Time to Put a God to Sleep [Gold],76673
,marvel 2023 eternals,50,5,It's Time to Put a God to Sleep [Blue],76750
,marvel 2023 eternals,50,5,It's Time to Put a God to Sleep [Green],76767
,marvel 2023 eternals,50,5,It's Time to Put a God to Sleep [Silver],76829
,marvel 2023 eternals,51,4,Forming the Uni-Mind,40450
,marvel 2023 eternals,51,4,Forming the Uni-Mind [Purple],76624
,marvel 2023 eternals,51,4,Forming the Uni-Mind [Gold],76667
,marvel 2023 eternals,51,4,Forming the Uni-Mind [Blue],76682
,marvel 2023 eternals,52,4,I Should've Done This Five Centuries Ago,40451
,marvel 2023 eternals,52,4,I Should've Done This Five Centuries Ago [Gold],76742
,marvel 2023 eternals,52,4,I Should've Done This Five Centuries Ago [Blue],76743
,marvel 2023 eternals,52,4,I Should've Done This Five Centuries Ago [Silver],76794
,marvel 2023 eternals,53,5,Druig is Gone. It's Over,40452
,marvel 2023 eternals,53,5,Druig is Gone. It's Over [Green],76712
,marvel 2023 eternals,53,5,Druig is Gone. It's Over [Gold],76715
,marvel 2023 eternals,53,5,Druig is Gone. It's Over [Silver],76799
,marvel 2023 eternals,53,5,Druig is Gone. It's Over [Blue],76810
,marvel 2023 eternals,54,4,Makkari Attacks Ikaris,40453
,marvel 2023 eternals,54,4,Makkari Attacks Ikaris [Gold],76707
,marvel 2023 eternals,54,4,Makkari Attacks Ikaris [Blue],76720
,marvel 2023 eternals,54,4,Makkari Attacks Ikaris [Silver],76778
,marvel 2023 eternals,55,4,The Emergence Begins,40454
,marvel 2023 eternals,55,4,The Emergence Begins [Purple],76549
,marvel 2023 eternals,55,4,The Emergence Begins [Gold],76672
,marvel 2023 eternals,55,4,The Emergence Begins [Silver],76828
,marvel 2023 eternals,56,6,Why are You Helping Ikaris?,40455
,marvel 2023 eternals,56,6,Why are You Helping Ikaris? [Gold],76599
,marvel 2023 eternals,56,6,Why are You Helping Ikaris? [Purple],76629
,marvel 2023 eternals,56,6,Why are You Helping Ikaris? [Silver],76630
,marvel 2023 eternals,56,6,Why are You Helping Ikaris? [Blue],76801
,marvel 2023 eternals,56,6,Why are You Helping Ikaris? [Black],76869
,marvel 2023 eternals,57,4,We Can't Let It Absorb Our Powers,40456
,marvel 2023 eternals,57,4,We Can't Let It Absorb Our Powers [Silver],76795
,marvel 2023 eternals,57,4,We Can't Let It Absorb Our Powers [Green],76867
,marvel 2023 eternals,57,4,We Can't Let It Absorb Our Powers [Blue],76868
,marvel 2023 eternals,58,5,Too Late,40457
,marvel 2023 eternals,58,5,Too Late [Purple],76567
,marvel 2023 eternals,58,5,Too Late [Gold],76669
,marvel 2023 eternals,58,5,Too Late [Blue],76749
,marvel 2023 eternals,58,5,Too Late [Silver],76782
,marvel 2023 eternals,59,5,Let Me Go Phastos!,40458
,marvel 2023 eternals,59,5,Let Me Go Phastos! [Purple],76568
,marvel 2023 eternals,59,5,Let Me Go Phastos! [Gold],76574
,marvel 2023 eternals,59,5,Let Me Go Phastos! [Blue],76775
,marvel 2023 eternals,59,5,Let Me Go Phastos! [Silver],76792
,marvel 2023 eternals,60,3,You're Not Powerful Enough to Do This,40460
,marvel 2023 eternals,60,3,You're Not Powerful Enough to Do This [Gold],76660
,marvel 2023 eternals,60,3,You're Not Powerful Enough to Do This [Blue],76815
,marvel 2023 eternals,61,4,Well That Was Very Moving,40461
,marvel 2023 eternals,61,4,Well That Was Very Moving [Gold],76627
,marvel 2023 eternals,61,4,Well That Was Very Moving [Blue],76734
,marvel 2023 eternals,61,4,Well That Was Very Moving [Silver],76833
,marvel 2023 eternals,62,3,This is Your Fight Now,40462
,marvel 2023 eternals,62,3,This is Your Fight Now [Purple],76637
,marvel 2023 eternals,62,3,This is Your Fight Now [Blue],76813
,marvel 2023 eternals,63,4,Tiamut Rising,40463
,marvel 2023 eternals,63,4,Tiamut Rising [Silver],76631
,marvel 2023 eternals,63,4,Tiamut Rising [Gold],76714
,marvel 2023 eternals,63,4,Tiamut Rising [Blue],76843
,marvel 2023 eternals,64,4,The Uni-Mind,40464
,marvel 2023 eternals,64,4,The Uni-Mind [Purple],76626
,marvel 2023 eternals,64,4,The Uni-Mind [Gold],76773
,marvel 2023 eternals,64,4,The Uni-Mind [Silver],76781
,marvel 2023 eternals,65,4,Sersi I'm Sorry.,40465
,marvel 2023 eternals,65,4,Sersi I'm Sorry. [Purple],76555
,marvel 2023 eternals,65,4,Sersi I'm Sorry. [Gold],76716
,marvel 2023 eternals,65,4,Sersi I'm Sorry. [Blue],76821
,marvel 2023 eternals,66,4,Ikaris Looks Back on Earth,40466
,marvel 2023 eternals,66,4,Ikaris Looks Back on Earth [Purple],76633
,marvel 2023 eternals,66,4,Ikaris Looks Back on Earth [Gold],76644
,marvel 2023 eternals,66,4,Ikaris Looks Back on Earth [Blue],76814
,marvel 2023 eternals,67,3,Ikaris Flies into the Sun,40467
,marvel 2023 eternals,67,3,Ikaris Flies into the Sun [Gold],76611
,marvel 2023 eternals,67,3,Ikaris Flies into the Sun [Purple],76639
,marvel 2023 eternals,68,3,How Did You Do It?,40468
,marvel 2023 eternals,68,3,How Did You Do It? [Blue],76653
,marvel 2023 eternals,68,3,How Did You Do It? [Green],76769
,marvel 2023 eternals,69,5,Can We Go to Space Too One Day?,40469
,marvel 2023 eternals,69,5,Can We Go to Space Too One Day? [Gold],76548
,marvel 2023 eternals,69,5,Can We Go to Space Too One Day? [Silver],76870
,marvel 2023 eternals,69,5,Can We Go to Space Too One Day? [Black],76871
,marvel 2023 eternals,69,5,Can We Go to Space Too One Day? [Green],76872
,marvel 2023 eternals,70,4,My Family History Is Complicated,40471
,marvel 2023 eternals,70,4,My Family History Is Complicated [Purple],76584
,marvel 2023 eternals,70,4,My Family History Is Complicated [Blue],76607
,marvel 2023 eternals,70,4,My Family History Is Complicated [Green],76690
,marvel 2023 eternals,71,5,Sersi What's Wrong?,40472
,marvel 2023 eternals,71,5,Sersi What's Wrong? [Gold],76601
,marvel 2023 eternals,71,5,Sersi What's Wrong? [Purple],76648
,marvel 2023 eternals,71,5,Sersi What's Wrong? [Blue],76822
,marvel 2023 eternals,71,5,Sersi What's Wrong? [Silver],76839
,marvel 2023 eternals,72,4,Sersi Being Brought Before Arishem,40473
,marvel 2023 eternals,72,4,Sersi Being Brought Before Arishem [Silver],76600
,marvel 2023 eternals,72,4,Sersi Being Brought Before Arishem [Blue],76647
,marvel 2023 eternals,72,4,Sersi Being Brought Before Arishem [Gold],76802
,marvel 2023 eternals,73,5,Phastos is Judged by Arishem,40474
,marvel 2023 eternals,73,5,Phastos is Judged by Arishem [Purple],76566
,marvel 2023 eternals,73,5,Phastos is Judged by Arishem [Gold],76709
,marvel 2023 eternals,73,5,Phastos is Judged by Arishem [Blue],76730
,marvel 2023 eternals,73,5,Phastos is Judged by Arishem [Silver],76797
,marvel 2023 eternals,74,4,I Will Return for Judgment,40475
,marvel 2023 eternals,74,4,I Will Return for Judgment [Gold],76553
,marvel 2023 eternals,74,4,I Will Return for Judgment [Purple],76559
,marvel 2023 eternals,74,4,I Will Return for Judgment [Blue],76824
,marvel 2023 eternals,75,2,Behold The Royal Prince of Titan,40476
,marvel 2023 eternals,75,2,Behold The Royal Prince of Titan [Green],76688
,marvel 2023 eternals,76,5,Kit Harington as Dane Whitman,40477
,marvel 2023 eternals,76,5,Kit Harington as Dane Whitman [Gold],76594
,marvel 2023 eternals,76,5,Kit Harington as Dane Whitman [Silver],76605
,marvel 2023 eternals,76,5,Kit Harington as Dane Whitman [Green],76621
,marvel 2023 eternals,76,5,Kit Harington as Dane Whitman [Blue],76679
,marvel 2023 eternals,77,5,Brian Tyree Henry as Phastos,40478
,marvel 2023 eternals,77,5,Brian Tyree Henry as Phastos [Purple],76581
,marvel 2023 eternals,77,5,Brian Tyree Henry as Phastos [Blue],76729
,marvel 2023 eternals,77,5,Brian Tyree Henry as Phastos [Gold],76755
,marvel 2023 eternals,77,5,Brian Tyree Henry as Phastos [Silver],76783
,marvel 2023 eternals,78,5,Don Lee as Gilgamesh,40479
,marvel 2023 eternals,78,5,Don Lee as Gilgamesh [Gold],76544
,marvel 2023 eternals,78,5,Don Lee as Gilgamesh [Silver],76671
,marvel 2023 eternals,78,5,Don Lee as Gilgamesh [Green],76753
,marvel 2023 eternals,78,5,Don Lee as Gilgamesh [Blue],76825
,marvel 2023 eternals,79,4,Barry Keoghan as Druig,40480
,marvel 2023 eternals,79,4,Barry Keoghan as Druig [Purple],76547
,marvel 2023 eternals,79,4,Barry Keoghan as Druig [Gold],76632
,marvel 2023 eternals,79,4,Barry Keoghan as Druig [Blue],76651
,marvel 2023 eternals,80,5,Lauren Ridloff as Makkari,40482
,marvel 2023 eternals,80,5,Lauren Ridloff as Makkari [Gold],76564
,marvel 2023 eternals,80,5,Lauren Ridloff as Makkari [Purple],76636
,marvel 2023 eternals,80,5,Lauren Ridloff as Makkari [Blue],76726
,marvel 2023 eternals,80,5,Lauren Ridloff as Makkari [Silver],76832
,marvel 2023 eternals,81,5,Lia McHugh as Sprite,40483
,marvel 2023 eternals,81,5,Lia McHugh as Sprite [Gold],76635
,marvel 2023 eternals,81,5,Lia McHugh as Sprite [Purple],76711
,marvel 2023 eternals,81,5,Lia McHugh as Sprite [Green],76713
,marvel 2023 eternals,81,5,Lia McHugh as Sprite [Silver],76837
,marvel 2023 eternals,82,3,David Kaye as Arishem the Judge,40484
,marvel 2023 eternals,82,3,David Kaye as Arishem the Judge [Gold],76640
,marvel 2023 eternals,82,3,David Kaye as Arishem the Judge [Blue],76820
,marvel 2023 eternals,83,5,Gemma Chan as Sersi,40485
,marvel 2023 eternals,83,5,Gemma Chan as Sersi [Blue],76674
,marvel 2023 eternals,83,5,Gemma Chan as Sersi [Gold],76719
,marvel 2023 eternals,83,5,Gemma Chan as Sersi [Green],76768
,marvel 2023 eternals,83,5,Gemma Chan as Sersi [Silver],76791
,marvel 2023 eternals,84,5,Salma Hayek as Ajak,40486
,marvel 2023 eternals,84,5,Salma Hayek as Ajak [Gold],76541
,marvel 2023 eternals,84,5,Salma Hayek as Ajak [Blue],76603
,marvel 2023 eternals,84,5,Salma Hayek as Ajak [Green],76706
,marvel 2023 eternals,84,5,Salma Hayek as Ajak [Silver],76798
,marvel 2023 eternals,85,5,Harish Patel as Karun Patel,40487
,marvel 2023 eternals,85,5,Harish Patel as Karun Patel [Purple],76565
,marvel 2023 eternals,85,5,Harish Patel as Karun Patel [Blue],76610
,marvel 2023 eternals,85,5,Harish Patel as Karun Patel [Gold],76757
,marvel 2023 eternals,85,5,Harish Patel as Karun Patel [Green],76766
,marvel 2023 eternals,86,4,Kumail Nanjiani as Kingo,40488
,marvel 2023 eternals,86,4,Kumail Nanjiani as Kingo [Purple],76557
,marvel 2023 eternals,86,4,Kumail Nanjiani as Kingo [Gold],76733
,marvel 2023 eternals,86,4,Kumail Nanjiani as Kingo [Silver],76836
,marvel 2023 eternals,87,5,Bill Skarsgard as Kro,40489
,marvel 2023 eternals,87,5,Bill Skarsgard as Kro [Purple],76538
,marvel 2023 eternals,87,5,Bill Skarsgard as Kro [Blue],76666
,marvel 2023 eternals,87,5,Bill Skarsgard as Kro [Green],76704
,marvel 2023 eternals,87,5,Bill Skarsgard as Kro [Gold],76806
,marvel 2023 eternals,88,5,Richard Madden as Ikaris,40490
,marvel 2023 eternals,88,5,Richard Madden as Ikaris [Gold],76598
,marvel 2023 eternals,88,5,Richard Madden as Ikaris [Silver],76681
,marvel 2023 eternals,88,5,Richard Madden as Ikaris [Green],76760
,marvel 2023 eternals,88,5,Richard Madden as Ikaris [Blue],76819
,marvel 2023 eternals,89,5,Gemma Chan as Sersi,40491
,marvel 2023 eternals,89,5,Gemma Chan as Sersi [Green],76546
,marvel 2023 eternals,89,5,Gemma Chan as Sersi [Gold],76554
,marvel 2023 eternals,89,5,Gemma Chan as Sersi [Blue],76678
,marvel 2023 eternals,89,5,Gemma Chan as Sersi [Silver],76785
,marvel 2023 eternals,90,3,Lia McHugh as Sprite,40493
,marvel 2023 eternals,90,3,Lia McHugh as Sprite [Silver],76777
,marvel 2023 eternals,90,3,Lia McHugh as Sprite [Blue],76826
,marvel 2023 eternals,91,6,Salma Hayek as Ajak,40494
,marvel 2023 eternals,91,6,Salma Hayek as Ajak [Purple],76634
,marvel 2023 eternals,91,6,Salma Hayek as Ajak [Gold],76638
,marvel 2023 eternals,91,6,Salma Hayek as Ajak [Green],76708
,marvel 2023 eternals,91,6,Salma Hayek as Ajak [Blue],76722
,marvel 2023 eternals,91,6,Salma Hayek as Ajak [Silver],76831
,marvel 2023 eternals,92,5,Lauren Ridloff as Makkari,40495
,marvel 2023 eternals,92,5,Lauren Ridloff as Makkari [Gold],76606
,marvel 2023 eternals,92,5,Lauren Ridloff as Makkari [Silver],76675
,marvel 2023 eternals,92,5,Lauren Ridloff as Makkari [Green],76725
,marvel 2023 eternals,92,5,Lauren Ridloff as Makkari [Blue],76727
,marvel 2023 eternals,93,5,Kit Harington as Dane Whitman,40496
,marvel 2023 eternals,93,5,Kit Harington as Dane Whitman [Gold],76620
,marvel 2023 eternals,93,5,Kit Harington as Dane Whitman [Blue],76677
,marvel 2023 eternals,93,5,Kit Harington as Dane Whitman [Purple],76772
,marvel 2023 eternals,93,5,Kit Harington as Dane Whitman [Silver],76835
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo,40497
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo [Silver],76623
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo [Purple],76641
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo [Gold],76680
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo [Green],76703
,marvel 2023 eternals,94,6,Kumail Nanjiani as Kingo [Blue],76804
,marvel 2023 eternals,95,3,Brian Tyree Henry as Phastos,40498
,marvel 2023 eternals,95,3,Brian Tyree Henry as Phastos [Gold],76764
,marvel 2023 eternals,95,3,Brian Tyree Henry as Phastos [Silver],76834
,marvel 2023 eternals,96,5,Don Lee as Gilgamesh,40499
,marvel 2023 eternals,96,5,Don Lee as Gilgamesh [Purple],76614
,marvel 2023 eternals,96,5,Don Lee as Gilgamesh [Silver],76617
,marvel 2023 eternals,96,5,Don Lee as Gilgamesh [Blue],76652
,marvel 2023 eternals,96,5,Don Lee as Gilgamesh [Green],76732
,marvel 2023 eternals,97,3,Barry Keoghan as Druig,40500
,marvel 2023 eternals,97,3,Barry Keoghan as Druig [Blue],76618
,marvel 2023 eternals,97,3,Barry Keoghan as Druig [Gold],76686
,marvel 2023 eternals,98,4,Harish Patel as Karun Patel,40501
